id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557344905160118272,1556827311638462465,2022-08-10 15:35:34 EEST,2022-08-10,15:35:34,+0300,1391011290,emilioapn,Will (Taylor's version) 🧣,,"@minajsvagina @PopCrave It's a trial, she wasn't supposed to defend her part? But lord, obvi, as she's miss Taylor Swift she's playing the victim. For fucks sake, respect DR. SWIFT.",en,[],[],[],0,0,0,[],[],https://twitter.com/Emilioapn/status/1557344905160118272,False,,0,,,,,,,,"[{'screen_name': 'minajsvagina', 'name': '⠏⠇⠥⠞⠕ 🇩🇿 (fan acc)', 'id': '926110563125653505'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}]",,,,
1557344857575682049,1557344857575682049,2022-08-10 15:35:22 EEST,2022-08-10,15:35:22,+0300,1343919912,subtlesabotage,cèline 🥂,,if taylor swift’s “right where you left me” applies to a ship then....,en,[],[],[],0,0,0,[],[],https://twitter.com/SUBTLESABOTAGE/status/1557344857575682049,False,,0,,,,,,,,[],,,,
1557344816131985410,1557344816131985410,2022-08-10 15:35:12 EEST,2022-08-10,15:35:12,+0300,703322214318415872,davidguerrerodf,David,,"ÚLTIMA HORA‼️ La rapera Nicki Minaj se juntará con Taylor Swift en un single para el nuevo álbum de Taylor llamado, “Environmental Impact” según fuentes contaminantes, el single se llamaría “Pollutions”, se rumorea la participación  de Ariana Grande. #TS10  https://t.co/olNQ6fbszf",es,[],[],"['https://pbs.twimg.com/media/FZzM2p3WIAE6N8w.jpg', 'https://pbs.twimg.com/media/FZzM2p7XoAE5-Ge.jpg']",0,0,0,['ts10'],[],https://twitter.com/davidguerrerodf/status/1557344816131985410,False,,1,https://pbs.twimg.com/media/FZzM2p3WIAE6N8w.jpg,,,,,,,[],,,,
1557344800583606277,1557344800583606277,2022-08-10 15:35:09 EEST,2022-08-10,15:35:09,+0300,755343195484090369,wiosennaciaza,𝓤𝔀𝓮𝓵𝓸𝓿𝓮𝓻,,Hey Stephen by Taylor Swift but matsuhana,en,[],[],[],0,0,0,[],[],https://twitter.com/wiosennaciaza/status/1557344800583606277,False,,0,,,,,,,,[],,,,
1557344718345969664,1557104117327151105,2022-08-10 15:34:49 EEST,2022-08-10,15:34:49,+0300,1449351155172220938,holyttaylor,lu,,@MarRojas_tw @taylorswift13 pienso en eso todos los dias de mi vida,es,[],[],[],0,0,0,[],[],https://twitter.com/holyttaylor/status/1557344718345969664,False,,0,,,,,,,,"[{'screen_name': 'MarRojas_tw', 'name': 'eeee MESSI 🧣', 'id': '254356920'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557344677350649856,1557344677350649856,2022-08-10 15:34:39 EEST,2022-08-10,15:34:39,+0300,2816372911,omarialltimer,Omari AllTimer,,"My favorite part of the Taylor Swift vs. 3LW lawsuit isn't her acting different she ain't heard the song, it's actually her confirmation she wasn't outside in 2001.",en,[],[],[],0,0,0,[],[],https://twitter.com/OmariAllTimer/status/1557344677350649856,False,,0,,,,,,,,[],,,,
1557344561126690819,1557344561126690819,2022-08-10 15:34:12 EEST,2022-08-10,15:34:12,+0300,1248631485080522752,madusouz__,palmeirense,,ta tocando taylor swift no bglh da escola💕,pt,[],[],[],0,0,1,[],[],https://twitter.com/madusouz__/status/1557344561126690819,False,,0,,,,,,,,[],,,,
1557344546534862849,1557344546534862849,2022-08-10 15:34:08 EEST,2022-08-10,15:34:08,+0300,1489147266036539397,beholderpcy97,ًyra.,,any taylor swift song 🫶🏻,en,[],[],[],0,0,0,[],[],https://twitter.com/BEHOLDERPCY97/status/1557344546534862849,False,https://twitter.com/beholderhmm96/status/1557205824220860416,0,,,,,,,,[],,,,
1557344530789109760,1557344530789109760,2022-08-10 15:34:04 EEST,2022-08-10,15:34:04,+0300,1089855156508778496,barrettolauu,𝔩𝔞𝔲𝔯𝔞 ♡,,"i love you, taylor alison swift. to the moon and saturn &lt;33",en,[],[],[],0,0,0,[],[],https://twitter.com/barrettolauu/status/1557344530789109760,False,,0,,,,,,,,[],,,,
1557344523440701441,1557344523440701441,2022-08-10 15:34:03 EEST,2022-08-10,15:34:03,+0300,1522496500567363584,dotcoaza,Music Streaming - Datadotcoaza,,Taylor Swift files in Shake It Off copyright lawsuit: ‘The lyrics were written entirely by me’  https://t.co/GQJcFXFevR,en,[],['http://dlvr.it/SWNcRL'],[],0,0,0,[],[],https://twitter.com/dotcoaza/status/1557344523440701441,False,,0,,,,,,,,[],,,,
1557344513118670848,1557344513118670848,2022-08-10 15:34:00 EEST,2022-08-10,15:34:00,+0300,804110981567836160,noelianehmad,noe ☾,,"Te fallé Taylor Swift. Es agosto, pero yo aún sigo en mi You belong to me era.",es,[],[],[],0,0,0,[],[],https://twitter.com/NoeliaNehmad/status/1557344513118670848,False,,0,,,,,,,,[],,,,
1557344500586057728,1557344500586057728,2022-08-10 15:33:57 EEST,2022-08-10,15:33:57,+0300,886404629793308672,allisonfg_,Allison 🔮,,"Yo no puede haber conseguido mejor ride a la oficina, hoy tocó ir escuchando Taylor Swift 🫶🏻",es,[],[],[],0,0,0,[],[],https://twitter.com/AllisonFG_/status/1557344500586057728,False,,0,,,,,,,,[],,,,
1557344476703719427,1557344476703719427,2022-08-10 15:33:51 EEST,2022-08-10,15:33:51,+0300,1300480878297198593,otaldobrino,brino 🦇,,a taylor swift É TÃO SUPERIOR ao kanye west pprt,pt,[],[],[],1,0,1,[],[],https://twitter.com/otaldobrino/status/1557344476703719427,False,,0,,,,,,,,[],,,,
1557344475709685760,1557344475709685760,2022-08-10 15:33:51 EEST,2022-08-10,15:33:51,+0300,1307453126375546882,aluwu_777,Liv🌙✂️🇲🇨,,"Realmente en mi cuenta un día me puedes encontrar hablando de F1, otro día del lol, otro día de Taylor Swift y otro día sobre invadir Polonia",es,[],[],[],0,0,0,[],[],https://twitter.com/Aluwu_777/status/1557344475709685760,False,,0,,,,,,,,[],,,,
1557344437147254784,1557344437147254784,2022-08-10 15:33:42 EEST,2022-08-10,15:33:42,+0300,2590267014,woodywindham,Woody Windham,,Now Playing on iWoody Radio:  Taylor Swift - Invisible   https://t.co/xQCwDKsHk1,en,[],['http://woodywindham.com'],[],0,0,0,[],[],https://twitter.com/WoodyWindham/status/1557344437147254784,False,,0,,,,,,,,[],,,,
1557344420705447936,1557344420705447936,2022-08-10 15:33:38 EEST,2022-08-10,15:33:38,+0300,1392803300622278658,contryciub,jin police,,taylor swift stans talking about mid is so crazy cause that woman is the epitome of being mid,en,[],[],[],0,0,0,[],[],https://twitter.com/contrycIub/status/1557344420705447936,False,https://twitter.com/liamoutdid/status/1556638109030236160,0,,,,,,,,[],,,,
1557344391060246530,1557344391060246530,2022-08-10 15:33:31 EEST,2022-08-10,15:33:31,+0300,1499893764629872645,thluckycne,ꕤ val,,cualquier cosa donde se mezcle orgullo y prejuicio con taylor swift es un ataque hacia mi persona,es,[],[],[],0,0,0,[],[],https://twitter.com/thluckycne/status/1557344391060246530,False,https://twitter.com/dailypapdosis/status/1556810203798069254,0,,,,,,,,[],,,,
1557344331354210306,1557344331354210306,2022-08-10 15:33:17 EEST,2022-08-10,15:33:17,+0300,1177764454345429004,sofiadelvall3,Sofo ♡,,YX es congruente con Taylor Swift  https://t.co/trlrSH0pTk,en,[],[],['https://pbs.twimg.com/media/FZzMan0XoAI6DX8.jpg'],0,0,0,[],[],https://twitter.com/Sofiadelvall3/status/1557344331354210306,False,,1,https://pbs.twimg.com/media/FZzMan0XoAI6DX8.jpg,,,,,,,[],,,,
